Id,target
983f13b13,2627604.20717309
983f5e790,5452562.705002704
9840d3e42,4750871.668503605
98415d6c6,1944157.6844621382
9841668ae,3713824.4322545286
9841f9de9,2687477.7562752054
98422f7f0,1458307.674106991
98423539b,3206401.298941497
98435a8b6,13466966.79293166
984408719,1410888.7318724468
984578e94,1551680.8249165025
98466c35c,1204197.5415142397
98470f7cb,2783898.737893884
9847957b8,1731506.363095029
98489cafe,2609123.4309423906
98491c3e3,5265901.875110317
9849ae302,1820019.8674359296
984cb4968,2482803.5372547833
984cdce15,1612449.4044947568
984e49e96,1813287.5971572346
984f7b412,2159431.492300954
985073e30,4528520.428831881
9850e43bd,2464597.7514531505
9850fc843,704291.5238646066
98539cbb9,5771680.690350173
9853ae314,2528908.034207913
985627e91,3850882.681503127
9857c66d8,3323722.86213111
985b765e2,2160059.763828621
985ce920f,4272833.6598831825
985d27eb8,3033610.038958598
986061ca1,3833014.1473568096
9861098e1,3985283.640545595
98619d0d6,1507251.12952366
9861adda0,4773634.13935052
9861ed487,4016970.8322151387
9862eaa58,5478236.892852968
9863d9876,3091844.5214651963
986453d68,3208792.0851764125
986588b70,1575831.2391445586
9866b5917,10753046.831016699
9868973bd,7572948.143760107
986c54a9b,4056853.93102111
986e3b7d7,3015338.2618863103
986eed2ae,3018432.6639508433
986f995b0,712033.1159704651
987024ad6,2370409.5905861603
9873062e2,2688613.435565107
987324ebc,4791542.044012272
9875d633c,3692952.207166704
9878d6ad1,1318426.9025136281
9879c26ac,2440481.4295628387
987a80da0,2219598.1387323285
987c09f32,5980563.559292255
987ca2c9f,711260.5701147119
987e42238,2562855.545659062
987e916b4,1198878.0879616733
987ebbbef,3490685.591736119
98800acfd,5048314.938630082
9881cfc51,4607169.371290997
9881f7be5,3982274.5317020253
98856d9cc,2560764.8170872666
9885d6738,2470464.9312433894
9886a4a25,2674878.6998752416
9886cada0,1354964.406837052
98886e2c9,2742272.327150823
9889019c8,3715203.056904342
98892b678,1882557.8950560195
988aec53a,2086740.017198275
988b70d9e,1351025.8853593906
988c03de5,2755535.050588241
989166999,2029081.7641460192
98934895a,2150595.8334300825
98942e892,3418094.0187889277
98947eae1,886860.7737678984
989571428,2182832.699690017
9895d52d3,3623891.6356295124
989633e0a,1550069.38406813
9897f3fc7,900730.7392042881
989b3dc9d,687824.5175403488
989b83d0c,3249065.784442015
989b9dcff,2930863.5719779367
989c52d94,5303255.846074194
989ec9884,3499866.540078529
98a02d15a,1138387.8631981711
98a3e5816,6391654.7821444
98a43b976,2655370.2217911314
98a83a7b8,2295632.5375409382
98a893f9f,1578001.7518321183
98a95365a,7532348.159764367
98ae3a7e4,6009655.709453176
98aeb6b1c,1941062.51709327
98aed3107,4270548.600857403
98af6be4d,3590234.794794798
98b104538,2950429.872274653
98b2b7f07,2740900.4439137904
98b6470ce,723663.6048581208
98b7b6856,3735736.3212514985
98b8f2106,3370060.6761769936
98b8f6d17,1794294.384956152
98ba2aa74,1608374.686697817
98bb41fa5,3520623.6336201043
98bbeafeb,2485772.8981007473
98bc345b8,5367761.089406391
98bc87b3a,2047031.2348960112
98bcf57bc,4059024.5631706165
98bf160d3,631829.0418488447
98bf610fd,1745401.6228286547
98c315b04,4147800.7156917993
98c402235,4143528.2469895026
98c629307,3425652.578784706
98c67560e,6087834.419826756
98c6d2dc7,2384241.0654292926
98cae6abd,2800498.2308162013
98cbc118a,1902127.7728219046
98cbc5b61,7769043.073623565
98cc218cc,5798867.970644383
98ccc9fc4,1077265.0541989536
98cdc3645,3647060.8064995804
98ce38b97,1625636.902249461
98cf50bbd,3584962.768745749
98d06dc07,8685236.421801444
98d2769f8,3615927.7492868244
98d35af1a,1977330.255967312
98d39aff8,2499722.175660241
98d41385b,2623408.092944953
98d5ff1d1,7373360.854916545
98d6f3a64,1908107.042743256
98d7f6611,1723196.6777352758
98d80a084,5264381.206248505
98da9aeca,1785254.077313206
98dad3bab,3183330.8390679616
98dca4210,6604031.848691013
98df7807d,2780807.1154580764
98df9a025,7510419.289288535
98e077133,1551832.5042627573
98e27b48e,2376836.5832939055
98e2aa875,4314997.947880542
98e44fb79,2501928.1405586903
98e4da8ba,2280476.031754804
98e5da25e,3498352.5332637825
98e631032,1913822.762104559
98e737811,2266088.931436573
98e7c8656,4465785.240320317
98e815de7,7423441.443824237
98e96b31d,1107570.7789069107
98e995e88,2242808.3921975074
98e9a11cf,1413842.4467644137
98e9d0024,3256635.274732744
98ea4b8a5,9239977.177732533
98eba24be,3581341.149063058
98ebfa856,7423267.05215164
98ee9cc75,3021138.6105135847
98ef3dc41,1509987.9412045274
98f0c9507,3972018.0857763444
98f1797f4,2545583.2920683445
98f19fdc7,2832077.7113461397
98f32a4c0,1570084.6337351725
98f5473e0,3160576.4696481214
98f6340f4,3238240.223323162
98f73c673,2633331.5393327833
98f7ac79f,1249838.413664604
98f81ad99,4697240.011783205
98f886758,3043189.072182877
98f91017b,2858848.4574716827
98fa90e3c,3832990.3265198334
98ff13af8,3049265.39189648
98ff6b765,1385046.7300145116
9900e2230,1479383.0985046898
99015a55e,1459471.6975473713
9901e986d,4283347.709131367
9902b78b2,3065084.5578318145
9903511e3,5191412.834184556
99035cb75,654620.126826735
990427e30,1587716.883696325
9906192a6,175517.43245459924
99090ea7f,4256394.849993925
99095d980,4451370.369163726
990af7aa1,2306762.9668897623
990b09e94,2727185.706200222
990f71035,3424301.415153597
990fc2324,4132283.4425215744
990fd9934,2250494.982310351
9910c7e24,3853646.9072917225
991114115,2275133.3206997933
991295aa4,1220881.6270018062
991384835,2339514.600065255
99139f0c2,6369220.665518765
99140346c,701383.8909164522
9916ad5e9,1658325.322248038
9917fe6ed,4815998.04054214
99183cf1b,2245839.404412966
991a7dd0a,2489488.359894426
991a9976f,3714789.8025691295
991c12596,3087176.854532201
991c5a930,3462286.4690247905
991d6263c,732019.2207538451
991eb7799,1462896.8728218018
991faae3d,1248699.2432527633
992237751,2257390.0514578447
992273a50,1406811.0454729819
992352e05,4675626.978032728
99265ab11,1776050.4136184803
9926d068b,3493081.469698441
99277d30b,1813975.720545398
992966058,3636775.4431413137
9929ee2e9,2904518.751350895
992e706ba,4321314.518981321
992e77045,4923930.411651818
99306b704,754131.1631068443
9930c3af2,3064616.1515928153
99314f7b5,1657428.7210919634
9931a9ef8,3498870.984783366
993398fe0,5016422.710674629
99347eec5,5633454.907280372
99370dc28,3219367.4356620377
993804c0f,3632674.3851922415
9938abbcc,1369770.7691904667
993933c82,4972082.387204661
993aa965a,1643564.1794686422
993bbe02c,828020.3263291881
99407169a,1759981.8051215722
9940922c3,9453757.105594035
99436f0c8,4701727.248540961
99468cecd,3450231.011398575
9947e20a2,6417573.036139208
9948bc79f,6633943.642011722
994a6ecd1,849824.002612526
994d788ff,302512.82339290425
994e7cf0e,1326227.7471945945
994fba563,3121758.05998972
9954aa383,4136851.9254793175
9955b3b27,2025575.7066071625
99568844b,3609444.794836913
9956a9b9b,4092352.118124989
9958b88f0,4227357.7142082425
9958bd599,6266459.164504849
995a24b62,1315305.8009242797
995b63b4b,2797880.6240595235
995d055ea,3627529.3895226824
995f16f0d,7531253.718309115
995fa69db,30380088.771905664
99607fa19,3137579.8221382657
99624c748,2454397.226767215
996387cbc,1262198.9897606226
9965208a3,3635487.4226081646
9968de8f4,1796527.0944502028
9969b8149,2046524.0051613029
996a78b89,31204625.07104198
996ab063f,1354640.3301891757
996cb684d,7144737.16298991
996d655ff,2217673.285323994
996ea06ef,2400944.2860070993
996f91186,2028628.3260949706
997032aa9,6538255.200386417
9970a60d0,1689654.451380373
9970af6e5,622778.1380195677
99710eb90,1591324.9674927935
9972cb2cd,2959115.906510989
997409510,3672334.9843635727
997554fd6,1870555.0437907279
9976caef7,2054507.676417652
9977277a9,4372311.177681089
9978d2c09,1140738.8940895563
99792dd0f,4837648.264088316
997935f4e,7008952.643823613
997965cf5,1850890.6227527964
9979ae9d2,5724964.483189117
997c60cf5,2123482.409895672
997e070bd,956412.7989499567
997ed597f,2971798.0559872077
997f4c9d4,3529857.1839278066
997f61e6c,5377070.343420114
997f894d4,1553847.693808262
9982a8139,4053614.82928328
9983cc2ec,6109929.134086768
99852dccb,3175349.567448635
99887061e,1516062.2190150053
9989000a9,7726054.765582845
9989ffae5,1814718.9625672686
998be3307,3796325.652668843
998bf82bc,3074585.911172655
998e1df05,4746429.389056111
999329274,2205585.118329789
999532a7c,2530768.384443395
9995bc684,1948966.8788386427
9996048de,2286035.666916256
999a9ab26,2885925.843618514
999b2eee0,6886332.417214044
999cb8698,1517711.2824629617
999cbbdbb,3731557.89093527
999d15fd3,3467383.3280383344
999d2ff3a,5506877.692434212
999dc1c2e,2841871.9917288315
999f721f6,3883211.202108639
99a045f7e,1352064.8913616694
99a06f204,1047914.8080310589
99a0ebc0e,3699865.878439624
99a1da77f,6432326.143972514
99a1fd894,3160755.1519370596
99a2b3a47,2827011.435834762
99a34327f,2030903.253374677
99a7193e1,767229.3259815162
99a75c29f,4128066.839520277
99a775a84,1195561.7241729053
99af116b1,4281641.024161773
99af1a680,3378324.313097602
99af20e40,2570666.572083142
99af9cbeb,4928820.852090068
99b123a0d,4620247.57249314
99b21b1f9,1232842.3365246954
99b22ca50,3169476.2809278388
99b246415,3220100.3083815146
99b2fd956,3863663.2648295085
99b4ebdf5,2231729.632902537
99b503ce3,4020251.3258760027
99b56c766,1775834.309514291
99b6dfb7f,8393229.747941548
99b77ff94,1771338.7740207158
99b830362,6939917.56510398
99bce8d75,4140355.956431792
99bfc69b8,2952263.8292510323
99c1d2a1a,1618097.6821848173
99c2ef284,4189269.1020228397
99c30aa53,3634011.3171404595
99c5e1034,2095974.3060317333
99c650c82,4427208.451550178
99c6d76f1,4112763.91991908
99c7062ee,3942943.470420971
99c8cc14c,4235109.441695801
99c9b5447,877462.1942622027
99cd6631c,2957478.4787618453
99d193db5,4109390.9819455086
99d1baa41,4655098.263482646
99d29e18a,3129840.4137266874
99d4f33a7,1876743.3703562184
99d50b4bc,2968890.6572673293
99d544985,3448285.248819475
99d85e99d,2758817.7696239604
99dcc11d4,3731873.8329679733
99ddb20f5,8992421.77491997
99e0840f6,5967194.032607046
99e23c2c2,3073496.8445732337
99e262b83,3374154.2956412747
99e434ea8,2482856.8731233114
99ea3a152,3428311.180194027
99ea45d15,3327310.136168066
99eb0fbfd,3209528.0878585265
99eb859ec,5514720.327971603
99ecf5f3c,2456444.4146267297
99ed8fe56,3317249.0084251547
99eef021c,1728753.8861711116
99f0be415,4447437.500838311
99f106db1,4777700.497037887
99f41eb50,6943643.863958271
99f77e37b,1806331.643738861
99f7dc04c,2825539.0545764603
99f7df37e,1785605.1802753531
99f8c08f7,2539728.966885675
99f97d6fa,2246439.3942631385
99fa16110,3805052.064053454
99fa25e55,1413807.0699293374
99fa9869a,1895477.091349455
99fae8324,2403081.0706038508
99fb07278,3354218.552815684
99fbc7f0b,2195243.323345918
99fdda273,4544794.212198633
9a039363f,2755978.948349858
9a0545d26,1891458.4047613617
9a0a265c0,3768342.1418316374
9a114c5ac,1227890.3831509445
9a11a3256,1412207.8833476
9a13a1d11,3465725.3774318798
9a181b764,8279122.342618732
9a1b9c91e,2399616.016806032
9a1ba8138,5051128.826395401
9a1ca3f4f,3302169.44149973
9a1cd25e2,2435168.382220382
9a1e23ed1,5286930.489980658
9a210f4a4,1755224.100656131
9a24a09c6,5544286.735140696
9a272a11a,3082225.1610976453
9a2908037,2269939.1294241655
9a2a9a1e5,4745666.525535147
9a2c132cd,1347033.0470015286
9a2f1641a,2792123.2410316733
9a30cad84,2891209.735363175
9a31474a5,2356859.301238344
9a314a00e,1942683.8788357484
9a316d9c5,4356971.449716509
9a3272505,1605438.7414093928
9a38c6e82,2144801.310222972
9a3953ac8,7104856.838089678
9a3d4f661,2315520.5632726806
9a3d9b389,6651577.31225409
9a419013e,4134955.865633993
9a425c7ea,1697190.9198350501
9a425f4fd,2057936.501203567
9a429cd87,4141213.5910696336
9a42e5ce9,3226118.039720394
9a42f215e,2594048.243671917
9a43a020f,2710981.138031778
9a44fcdb2,2009033.5156573602
9a4552728,3707464.831410247
9a460ab4d,1137623.7119193126
9a482ab4c,7303893.692346079
9a4a0ea41,1885581.9206712157
9a4ba5c42,3772196.0401861947
9a4c23f47,2056736.9320731245
9a4ceafee,3697498.575112149
9a4ff61eb,2665797.692472945
9a50d73e5,3673543.47438241
9a518a5cc,1807403.731468123
9a543b021,4175529.0575800803
9a5624f8a,2698014.0578788263
9a56ad977,3623118.752722236
9a58855e9,3453618.876644998
9a5a44262,5105547.575915004
9a5b32d28,1936863.1085919694
9a5cae846,4602716.0885599125
9a5e1c6ce,4847342.768995073
9a5ef65a4,1008195.0565885277
9a600db5e,4003375.194111781
9a6209837,1702204.7805306294
9a62a12a0,4109804.802377857
9a6339528,2420326.540604394
9a65871f5,3424115.593620016
9a65d6070,2489980.984772243
9a66949e5,3586959.835047033
9a697be94,2282993.778620459
9a6b5d79a,1706586.429625466
9a6b93e56,5747189.534843233
9a6d23a5d,1889674.792798038
9a6eadea3,2114558.6890170528
9a6ee8c54,1831098.2187849898
9a70008d3,5741815.667895994
9a710ea2b,3770852.1158357933
9a762c58b,6013570.216033571
9a766ac6a,2607209.1113336445
9a7c3990d,3899832.2271511382
9a7c7d839,2493601.817337842
9a7c840fc,3506603.858003497
9a7caf3d5,1718718.9051959773
9a7ee8fe8,2752977.491549695
9a7fb23a3,1287304.5752477213
9a7fc6fe2,2666426.4508067127
9a80fdee8,6410348.568586279
9a82594fa,3472432.3610475077
9a82aad1c,4706203.173130639
9a836aefa,4971690.443210517
9a849caf3,2592232.796126327
9a851dd65,2492424.6056563794
9a862f275,2071865.5552684155
9a88c3709,3524886.085929271
9a8a6d904,2616981.043174103
9a8c57974,1473723.0422719903
9a8d126e5,6700882.12084117
9a8dc8ccb,4455700.770173609
9a8f63ba6,1960857.3503358224
9a914c787,1618461.6056889878
9a9328371,2083420.9523844859
9a9423df2,1988299.1322580997
9a944f21e,3277752.8554193764
9a96a1a41,3180736.738831705
9a9790951,4918351.923229001
9a97b21a2,5839417.919516151
9a9803104,1210480.5527594541
9a9a2ae30,3102796.0528184357
9a9c9cf05,3328464.2036338695
9a9cc4399,995437.0647966899
9a9daa144,4924148.513942884
9a9e24382,11667498.41782721
9a9f86597,2295783.8328142706
9a9fc448c,7150498.471974144
9aa037dc0,2716123.023755064
9aa0900e3,3141946.2632823843
9aa0f2c17,307824.6298993122
9aa103bf9,3242686.842724996
9aa15aa96,2320539.701972013
9aa17186e,4600819.4046433475
9aa190215,4355470.282144614
9aa1bcfef,2231195.681542888
9aa83e28b,2192981.3016458843
9aa89f4ec,2598321.250584565
9aaa2ad87,3101644.5616395934
9aab36857,3340023.3070745883
9aab75b56,4461646.003937205
9aada920c,10578748.27127178
9aaf15099,5052958.974779275
9ab121760,8442596.019751258
9ab3b3254,2518850.2917493824
9ab3e0e74,3353459.9529502187
9ab450cd3,4167442.703068258
9ab56cfcc,5045031.102644323
9ab6177d2,4658505.013058406
9ab6796a5,3043862.7422500066
9ab7a21c6,4620573.68554805
9aba62389,3363585.4658836224
9aba67c01,4456482.287872723
9abb673b2,12232146.644985396
9abd8fc61,4539805.790399385
9abd9d919,3760285.531507482
9abf15400,3055238.7749833916
9ac051d01,1752886.1858865703
9ac28fd52,1807698.8161079749
9ac50dd44,3934382.803255168
9ac7c01df,1609017.1750553036
9ac9f4ef3,3766898.6382224094
9acaf80f5,2014314.3348717005
9acbc0fd6,2164905.835307674
9acd5553a,3063680.0718874075
9ad0dae37,12554571.723307326
9ad101631,3050635.304513347
9ad11532f,986015.1304300745
9ad241f6f,2100576.9627543287
9ad451cfa,4891926.328134259
9ad6d21a8,2001435.5979518162
9ad70779c,429179.58127229696
9ad72fb10,2216560.3831309276
9ada047b2,3748669.1783601814
9ada3e8d3,1905906.5660392814
9ada63f03,1890066.5222966005
9ada8845d,1739398.5506367595
9add67ffc,4378871.834938538
9ade24696,4641653.018442563
9ade4a98b,4433217.311172146
9ade6fe62,4881200.246151705
9adeca4cc,4729180.974400741
9adf63040,3270291.4482631176
9ae00f14d,2850080.4447648353
9ae0c9320,3336658.528713938
9ae381ead,2754664.517264922
9ae3a08e1,2073938.4824726386
9ae6d8a56,1176539.2962518053
9ae710dd8,6111427.529203016
9ae85b6e1,4819513.477969395
9ae9223a8,3709653.196324466
9aec12679,1457877.4026246797
9aec89716,1973790.6468160069
9aedf16ae,1395459.5816625748
9aef1aa76,5256336.776383188
9af0f1450,2186001.186510672
9af13a218,2344939.0291844695
9af63a9b1,1951640.0020382626
9af7c3f66,947106.360338757
9af8f7f58,1937428.5122373386
9af9ea3ce,9452552.983218309
9afd45888,3463126.295407116
9afd79f79,2401392.289165107
9afda0983,2144208.691654496
9b01ec2a8,1781064.0349270252
9b0200023,2023098.94901716
9b03ffe0d,4560857.022258162
9b07ea5c2,1675808.900103699
9b083eceb,2432706.1001723036
9b09bf5a5,3951667.2402250865
9b0af9d46,6724025.466488467
9b0b89b35,3220045.0322483173
9b0caf1ea,3902015.866521235
9b0d1ad5e,2660788.0163325453
9b0e2fb51,1041869.9674988876
9b0e4e1ed,5970288.319961083
9b10e53ad,1639605.4148213193
9b11efa61,1632612.8376617483
9b13ef7ed,3764355.2754255156
9b14ac521,710011.815647369
9b14b7b9d,6377719.033213265
9b157dec1,3186961.5614347453
9b17a452f,3410738.5305185383
9b193ad61,4030337.801068035
9b1953abd,2626699.4242593823
9b1b6ee89,1739336.072262713
9b1b8ed10,3884537.748247186
9b1bc341f,6309682.765875478
9b1d3abc0,3493468.41232813
9b2053d61,4241398.086678937
9b20e4572,8522053.50793368
9b21c32f9,999647.6096764455
9b246c946,3345554.7968542506
9b25602b6,1930016.3393635442
9b267245c,6091196.84359457
9b26f5081,3222382.479261261
9b2770365,3178376.2522687125
9b2c8305d,1735486.2554422985
9b2cbb207,2663588.589803998
9b2e0041d,5548686.221401815
9b2e56f28,4290833.227169227
9b2f49514,1484225.2003406321
9b307d125,1174435.336130636
9b30e9b1b,3081835.3112492296
9b3105ea7,1956629.2637398194
9b3220d61,1880984.5265980759
9b345753b,2184545.0557281123
9b35f0104,2830174.5844593532
9b360b652,1980494.322245257
9b36bef16,1922965.0540664676
9b37c29c2,1243758.6814053822
9b37cfc86,3771103.729473592
9b388b70b,4053857.974954517
9b3a4e7f9,2717657.6140101016
9b3b6d0cd,2322796.208397929
9b3cd04be,2624178.867499925
9b3ffd8f0,3056531.204550999
9b40da8dd,1582693.7190891975
9b40fa56f,2314500.4303168897
9b41f6ba3,2268160.0535891256
9b466c133,4134105.256878655
9b4ee0d30,2980771.3875173265
9b4f1fb68,1164834.740852192
9b508269b,2354752.6249890304
9b525f623,2241308.3908835454
9b57faa62,2693894.91703536
9b58f55b7,2720819.231817469
9b598227e,4413162.636769449
9b5b9cdca,4475765.889591301
9b5cd693a,5433247.974039326
9b5e6223e,4149985.547341268
9b615ee4e,2599474.9710084847
9b6206b3b,1966853.9203303144
9b627a076,4641924.900708149
9b62bbb0f,4398822.585168231
9b6459390,3665553.137379833
9b6462909,2632245.5311084385
9b64a0f53,3331535.3461543145
9b65ffa0d,4023787.93942603
9b68b3fed,2335066.4702612124
9b68caeb3,3893828.859208375
9b69b3e62,2864779.772752998
9b6b767d5,7318015.077162296
9b6f33373,2038677.1602475867
9b6f36765,3046243.02169665
9b6f98f48,5753821.769435265
9b700713a,2917941.630788301
9b71360ae,3290793.5552982218
9b71711b6,3200185.2684400966
9b7328e93,2883035.57512003
9b746fe76,4795718.065216412
9b7477ea5,5261018.30345672
9b76c26c5,5886021.786983475
9b76d59b5,1479642.100651091
9b786ad4a,1934263.6654277928
9b787c17b,3250795.252440881
9b79886c2,1732820.6274763502
9b7b253c0,3775515.2733657695
9b7b7caed,7273574.2146232175
9b7bff5e6,3297933.0278386595
9b7cf9e45,2802581.287740233
9b7fd19ad,2868505.559264727
9b8010af2,1718297.1181119562
